Datetime,Tweet Id,Text,URL,User
2023-03-10 23:59:59+00:00,1634343372654534657,"@ToroDeArena @ColMadr @petrogustavo Invertido 20% en USD. 

10% Gold.

70% Cash en USD.

Estuvo movido el día. 

Aguanta mirar oportunidades en BVC. Poner una porción del portafolio en alto riesgo y cubrir el 40% de US con opciones call.

Veremos 🧐",https://twitter.com/AGHValora/status/1634343372654534657,https://twitter.com/AGHValora
2023-03-10 23:59:58+00:00,1634343370435842049,@Glittered_gold 🥰🥰🥰🥰,https://twitter.com/Skarpi25/status/1634343370435842049,https://twitter.com/Skarpi25
2023-03-10 23:59:57+00:00,1634343365000015872,"@pedreiva also true
i dont even know what a shion grid would like, idk that many good wind katanas",https://twitter.com/GameInGold/status/1634343365000015872,https://twitter.com/GameInGold
2023-03-10 23:59:57+00:00,1634343364605906944,"@dem_road @mhmck Money, money, money. There’s still a lot of Nazi gold and holocaust victims’ possessions held by the Swiss, and they have no intention handing it back. Bloody hypocritical nation!",https://twitter.com/SuzanneTime/status/1634343364605906944,https://twitter.com/SuzanneTime
2023-03-10 23:59:56+00:00,1634343362550480896,@zekibahce Ne oldu? Zoruna mi gitti? Cok mu korkmaya basladin iktidar degisiyor diye? Eeeee haklisin....,https://twitter.com/OkanGoldStream/status/1634343362550480896,https://twitter.com/OkanGoldStream
2023-03-10 23:59:56+00:00,1634343362500214787,Fresh flowers in a bold vase and gold accents are an easy way to add style to your home this spring. https://t.co/j5CDTX8VZH,https://twitter.com/NC_Realtor4/status/1634343362500214787,https://twitter.com/NC_Realtor4
2023-03-10 23:59:56+00:00,1634343361409699840,@PunaniRules @mollydixx ...  no. But thanks for implying I'm a gold digger 🙄,https://twitter.com/racheltrains/status/1634343361409699840,https://twitter.com/racheltrains
2023-03-10 23:59:54+00:00,1634343354291875842,🤣🤣🤣 riiiiiight,https://twitter.com/AlexGold/status/1634343354291875842,https://twitter.com/AlexGold
2023-03-10 23:59:54+00:00,1634343351528075264,@MagnumKeith S&amp;W did a limited run tribute series for McGivern. With gold bead front sights and case hardened frames. https://t.co/zgmzEGwRGO,https://twitter.com/AutoMagArchive/status/1634343351528075264,https://twitter.com/AutoMagArchive
2023-03-10 23:59:53+00:00,1634343349384560641,@ryanditchphoto 🙌🙌🙌,https://twitter.com/not_gold_but/status/1634343349384560641,https://twitter.com/not_gold_but
